date,close,portfolio_value,daily_return,position,beta,g_pos,g_neg,holding_days,target_days,cash
2022-09-05,7794.9,1017591.0,0.0,0,1.1,5100.035415712715,0.0,2,0,1017591.0
2022-09-06,8080.0,1017591.0,0.0,0,1.0,7458.314900492077,0.0,2,0,1017591.0
2022-09-07,8075.0,1017591.0,0.0,0,1.0,9384.268720126413,0.0,2,0,1017591.0
2022-09-08,8512.3,1017591.0,0.0,0,0.9,10716.969727722313,0.0,2,0,1017591.0
2022-09-09,8486.6,1018064.0,0.0004648232934449936,-10,0.9,0.0,0.0,0,1,856130.0
2022-09-13,7787.4,1019180.0,0.0010961982743717957,0,1.1,679.2079780097597,0.0,1,0,1019180.0
2022-09-14,7447.6,1019180.0,0.0,0,1.2,443.22189561434584,0.0,1,0,1019180.0
2022-09-15,6746.400000000001,1019180.0,0.0,0,1.4,0.0,501.2473968237634,1,0,1019180.0
2022-09-16,6427.0,1019180.0,0.0,0,1.5,0.0,1506.7850769763875,1,0,1019180.0
2022-09-19,5396.5,1019180.0,0.0,0,1.7,0.0,2556.9062634763413,1,0,1019180.0
2022-09-20,5610.8,1019180.0,0.0,0,1.7,0.0,4189.817054499608,1,0,1019180.0
2022-09-21,5676.900000000001,1019180.0,0.0,0,1.7,0.0,5194.871587633661,1,0,1019180.0
2022-09-22,5599.2,1019180.0,0.0,0,1.7,0.0,5772.091748545921,1,0,1019180.0
2022-09-23,4909.4,1017963.0,-0.0011940972154084184,10,1.8,0.0,0.0,0,1,809933.0
2022-09-26,5149.8,1019067.0,0.001084518788993405,0,1.8,0.0,732.6141650641354,1,0,1019067.0
2022-09-27,5105.5,1019067.0,0.0,0,1.9,0.0,1025.2549688814406,1,0,1019067.0
2022-09-28,4234.9,1019067.0,0.0,0,2.1,0.0,1209.8663574242203,1,0,1019067.0
2022-09-29,4076.5,1019067.0,0.0,0,2.1,0.0,2056.086685508891,1,0,1019067.0
2022-09-30,3402.199999999999,1019067.0,0.0,0,2.2,0.0,2820.669587097375,1,0,1019067.0
2022-10-10,2593.800000000001,1019067.0,0.0,0,2.3,0.0,3905.731047800403,1,0,1019067.0
2022-10-11,3374.6000000000004,1019067.0,0.0,0,2.1,0.0,5331.488821047471,1,0,1019067.0
2022-10-12,3850.0,1019067.0,0.0,0,2.0,0.0,5759.419479166093,1,0,1019067.0
2022-10-13,3943.0,1019067.0,0.0,0,2.0,0.0,5556.318466513274,1,0,1019067.0
2022-10-14,4380.700000000001,1018277.0,-0.0007752189012105726,10,1.9,0.0,0.0,0,1,803717.0
2022-10-17,4538.9,1018987.0,0.0006972562475633381,0,1.9,602.4398697101392,0.0,1,0,1018987.0
2022-10-18,4300.1,1018987.0,0.0,0,1.9,1281.9491098516505,0.0,1,0,1018987.0
2022-10-19,4317.800000000001,1018987.0,0.0,0,1.9,1591.6805343392164,0.0,1,0,1018987.0
2022-10-20,4072.0,1018987.0,0.0,0,1.9,1728.2430402463126,0.0,1,0,1018987.0
2022-10-21,4010.3999999999996,1018987.0,0.0,0,1.9,1549.7969992750593,78.26824474303288,1,0,1018987.0
2022-10-24,3221.0,1018987.0,0.0,0,2.0,1293.2607263941463,247.47482900497894,1,0,1018987.0
2022-10-25,5965.0,1018987.0,0.0,0,1.4,307.0490684222928,1059.5203138902682,1,0,1018987.0
2022-10-26,8029.7,1018987.0,0.0,0,0.9,1759.969858654912,0.0,1,0,1018987.0
2022-10-27,12055.0,1018987.0,0.0,0,0.0,4618.919549128638,0.0,1,0,1018987.0
2022-10-28,16410.0,1018987.0,0.0,0,-1.0,10093.787973613542,0.0,1,0,1018987.0
2022-10-31,21256.7,1018987.0,0.0,0,-2.1,17840.88783028418,0.0,1,0,1018987.0
2022-11-01,25628.6,1018987.0,0.0,0,-2.9,27610.917948481634,0.0,1,0,1018987.0
2022-11-02,25643.6,1018987.0,0.0,0,-2.9,38363.231184541204,0.0,1,0,1018987.0
2022-11-03,25441.699999999997,1018987.0,0.0,0,-2.9,45963.258242979646,0.0,1,0,1018987.0
2022-11-04,26157.0,1018987.0,0.0,0,-3.0,50758.860539936,0.0,1,0,1018987.0
2022-11-07,26503.0,1018987.0,0.0,0,-3.0,54003.39726275245,0.0,1,0,1018987.0
2022-11-08,25536.5,1018987.0,0.0,0,-2.7,55898.01396275207,0.0,1,0,1018987.0
2022-11-09,22986.9,1018987.0,0.0,0,-2.1,55914.631467995576,0.0,1,0,1018987.0
2022-11-10,19411.6,1018987.0,0.0,0,-1.4,53260.42631547185,2199.7948474762625,1,0,1018987.0
2022-11-11,18085.6,1018987.0,0.0,0,-1.1,47641.60260112323,6809.28541884194,1,0,1018987.0
2022-11-14,16965.7,1018987.0,0.0,0,-0.9,41596.71922765996,11485.28775966439,1,0,1018987.0
2022-11-15,16614.8,1018987.0,0.0,0,-0.8,35518.86975850242,15946.409719078278,1,0,1018987.0
2022-11-16,15143.0,1018987.0,0.0,0,-0.5,30440.200471348326,19382.169003352756,1,0,1018987.0
2022-11-17,14282.7,1018987.0,0.0,0,-0.3,25586.1743767929,22740.45719451162,1,0,1018987.0
2022-11-18,12755.0,1018987.0,0.0,0,-0.0,21644.658646408716,25516.48432127029,1,0,1018987.0
2022-11-21,11874.8,1018987.0,0.0,0,0.1,17763.184058412513,28484.552590416944,1,0,1018987.0
2022-11-22,11818.2,1022993.0,0.0039313553558584236,10,0.2,0.0,0.0,0,3,890397.0
2022-11-23,11332.3,1023018.0,2.4438094884393635e-05,10,0.3,0.0,1961.0293378139804,1,3,890397.0
2022-11-24,10778.2,1022585.0,-0.0004232574597905492,10,0.4,0.0,3634.4450125417375,2,3,890397.0
2022-11-25,10267.5,1022231.0,-0.00034618149102516593,0,0.5,0.0,5105.220196139495,3,0,1022231.0
2022-11-28,9892.2,1022231.0,0.0,0,0.6,0.0,6443.856356321844,3,0,1022231.0
2022-11-29,8401.2,1022231.0,0.0,0,0.9,0.0,7596.840311804957,3,0,1022231.0
2022-11-30,7838.0,1022231.0,0.0,0,1.0,0.0,9572.555653599415,3,0,1022231.0
2022-12-01,6234.8,1022231.0,0.0,0,1.3,0.0,11487.13668049718,3,0,1022231.0
2022-12-02,5635.6,1022231.0,0.0,0,1.4,0.0,14137.047527804682,3,0,1022231.0
2022-12-05,5006.0,1020897.0,-0.0013049887941180005,10,1.5,0.0,0.0,0,1,820561.0
2022-12-06,5279.0,1021499.0,0.0005896775090925566,0,1.5,0.0,2192.293270361278,1,0,1021499.0
2022-12-07,5297.5,1021499.0,0.0,0,1.5,0.0,3443.1435494302273,1,0,1021499.0
2022-12-08,5426.5,1021499.0,0.0,0,1.5,0.0,4117.504521540345,1,0,1021499.0
2022-12-09,4807.0,1021499.0,0.0,0,1.6,0.0,4313.500562508065,1,0,1021499.0
2022-12-12,5015.5,1018485.0,-0.0029505657861632617,10,1.5,0.0,0.0,0,1,805665.0
2022-12-13,6069.0,1017931.0,-0.000543945173468452,0,1.3,0.0,137.3830448264237,1,0,1017931.0
2022-12-14,6656.400000000001,1017931.0,0.0,0,1.2,715.3395877972041,0.0,1,0,1017931.0
2022-12-15,7206.499999999999,1017931.0,0.0,0,1.1,1736.1225166744805,0.0,1,0,1017931.0
2022-12-16,7882.0,1017931.0,0.0,0,1.0,2981.567310569623,0.0,1,0,1017931.0
2022-12-19,7556.0,1017931.0,0.0,0,1.0,4480.8827192285935,0.0,1,0,1017931.0
2022-12-20,8021.099999999999,1017931.0,0.0,0,0.9,5338.7388613684325,0.0,1,0,1017931.0
2022-12-21,8497.4,1017931.0,0.0,0,0.8,6227.905258739826,0.0,1,0,1017931.0
2022-12-22,8969.6,1018737.0,0.0007918021948443155,-10,0.7,0.0,0.0,0,1,846911.0
2022-12-23,9399.8,1018775.0,3.7301089486296846e-05,0,0.6,987.1557690574101,0.0,1,0,1018775.0
2022-12-26,9968.5,1018775.0,0.0,0,0.5,2011.9933247814922,0.0,1,0,1018775.0
2022-12-27,10632.4,1018775.0,0.0,0,0.4,3191.9092501651467,0.0,1,0,1018775.0
2022-12-28,10659.8,1018775.0,0.0,0,0.4,4600.973200294838,0.0,1,0,1018775.0
2022-12-29,11089.3,1018775.0,0.0,0,0.3,5605.8222974615,0.0,1,0,1018775.0
2022-12-30,11075.9,1018775.0,0.0,0,0.3,6613.531491060225,0.0,1,0,1018775.0
2023-01-03,11984.8,1015162.0,-0.0035464160388701815,-10,0.2,0.0,0.0,0,1,875584.0
2023-01-04,12542.7,1015099.0,-6.20590605243665e-05,0,0.1,1130.768047184345,0.0,1,0,1015099.0
2023-01-05,12486.7,1015099.0,0.0,0,0.1,2363.1321883461014,0.0,1,0,1015099.0
2023-01-06,12377.2,1015099.0,0.0,0,0.1,3188.502570404145,0.0,1,0,1015099.0
2023-01-09,12362.0,1015099.0,0.0,0,0.1,3663.469216834488,0.0,1,0,1015099.0
2023-01-10,12920.0,1015099.0,0.0,0,0.0,3908.325539847866,0.0,1,0,1015099.0
2023-01-11,13095.0,1015099.0,0.0,0,-0.0,4461.004195961844,0.0,1,0,1015099.0
2023-01-12,13491.5,1015099.0,0.0,0,-0.1,4943.648329280446,0.0,1,0,1015099.0
2023-01-13,14567.5,1015099.0,0.0,0,-0.3,5595.947925111455,0.0,1,0,1015099.0
2023-01-16,15141.6,1015099.0,0.0,0,-0.4,6962.288809440659,0.0,1,0,1015099.0
2023-01-17,14908.3,1015099.0,0.0,0,-0.3,8468.105549086138,0.0,1,0,1015099.0
2023-01-18,15022.7,1015099.0,0.0,0,-0.3,9375.912912064796,0.0,1,0,1015099.0
2023-01-19,14854.5,1015099.0,0.0,0,-0.3,10042.417223270408,0.0,1,0,1015099.0
2023-01-20,16576.6,1015099.0,0.0,0,-0.6,10294.529168497711,0.0,1,0,1015099.0
2023-01-30,15966.5,1015099.0,0.0,0,-0.5,11751.55440706441,0.0,1,0,1015099.0
2023-01-31,15812.5,1015099.0,0.0,0,-0.5,12284.036794900388,0.0,1,0,1015099.0
2023-02-01,16835.4,1015099.0,0.0,0,-0.7,12496.160591093347,0.0,1,0,1015099.0
2023-02-02,16478.5,1015099.0,0.0,0,-0.7,13458.545672012551,0.0,1,0,1015099.0
2023-02-03,17362.3,1015099.0,0.0,0,-0.9,13848.320294754363,0.0,1,0,1015099.0
2023-02-06,16253.2,1015099.0,0.0,0,-0.7,14778.763951976272,0.0,1,0,1015099.0
2023-02-07,13716.6,1015099.0,0.0,0,-0.2,14457.038301158602,110.44577775375471,1,0,1015099.0
2023-02-08,12650.0,1015099.0,0.0,0,-0.0,11880.958250318346,2222.5942983420714,1,0,1015099.0
2023-02-09,11644.6,1015099.0,0.0,0,0.2,8596.428348682446,4811.921539563313,1,0,1015099.0
2023-02-10,10573.8,1015099.0,0.0,0,0.4,4793.930571837855,7703.252334147295,1,0,1015099.0
2023-02-13,9576.6,1015099.0,0.0,0,0.6,743.7983058554647,10699.520068164911,1,0,1015099.0
2023-02-14,9117.9,1015099.0,0.0,0,0.7,0.0,13658.863685476485,1,0,1015099.0
2023-02-15,8109.2,1015099.0,0.0,0,0.9,0.0,15972.42668546322,1,0,1015099.0
2023-02-16,7647.0,1015429.0,0.0003250914442827213,10,1.0,0.0,0.0,0,1,846057.0
2023-02-17,6635.2,1015415.0,-1.3787276116783431e-05,0,1.2,0.0,1890.039039226861,1,0,1015415.0
2023-02-20,6110.5,1015415.0,0.0,0,1.3,0.0,3951.7049485665475,1,0,1015415.0
2023-02-21,5134.0,1015415.0,0.0,0,1.5,0.0,5772.826710640881,1,0,1015415.0
2023-02-22,4547.599999999999,1015415.0,0.0,0,1.6,0.0,7792.159124469099,1,0,1015415.0
2023-02-23,4136.300000000001,1015415.0,0.0,0,1.7,0.0,9673.84946877148,1,0,1015415.0
2023-02-24,4185.200000000001,1015415.0,0.0,0,1.7,0.0,11278.875614032097,1,0,1015415.0
2023-02-27,4216.0,1015733.0,0.00031317244673356726,10,1.7,0.0,0.0,0,1,806157.0
2023-02-28,4162.5,1015647.0,-8.466791962058462e-05,0,1.7,0.0,576.4199244334162,1,0,1015647.0
2023-03-01,4170.5,1015647.0,0.0,0,1.7,0.0,907.7011612169482,1,0,1015647.0
2023-03-02,3828.0,1015647.0,0.0,0,1.8,0.0,1028.2853204818587,1,0,1015647.0
2023-03-03,4222.300000000001,1015647.0,0.0,0,1.7,0.0,1336.4558182405096,1,0,1015647.0
2023-03-06,3469.6000000000004,1013282.0,-0.0023285649443163248,10,1.8,0.0,0.0,0,1,805886.0
2023-03-07,3043.800000000001,1013151.0,-0.00012928286498725683,0,1.9,0.0,509.68928989508424,1,0,1013151.0
2023-03-08,3206.1000000000004,1013151.0,0.0,0,1.9,0.0,1247.3242034040388,1,0,1013151.0
2023-03-09,3580.6000000000004,1013151.0,0.0,0,1.8,0.0,1672.0052660432398,1,0,1013151.0
2023-03-10,3870.8,1013151.0,0.0,0,1.7,0.0,1646.6244788415563,1,0,1013151.0
2023-03-13,3616.2000000000007,1013151.0,0.0,0,1.7,186.3504691778461,1297.432090876545,1,0,1013151.0
2023-03-14,3863.7999999999993,1013151.0,0.0,0,1.6,150.7196209995716,1174.9440998411264,1,0,1013151.0
2023-03-15,5874.0,1013151.0,0.0,0,1.2,430.67236565026985,770.411130206112,1,0,1013151.0
2023-03-16,7536.4,1013151.0,0.0,0,0.8,2251.881103860079,0.0,1,0,1013151.0
2023-03-17,10157.3,1013151.0,0.0,0,0.3,4963.02036324601,0.0,1,0,1013151.0
2023-03-20,14228.0,1013151.0,0.0,0,-0.5,9113.553245113859,0.0,1,0,1013151.0
2023-03-21,18381.6,1013151.0,0.0,0,-1.3,15525.460926463851,0.0,1,0,1013151.0
2023-03-22,20453.3,1013151.0,0.0,0,-1.7,23705.900405418026,0.0,1,0,1013151.0
2023-03-23,22045.0,1013151.0,0.0,0,-2.0,31388.685145119987,0.0,1,0,1013151.0
2023-03-24,22675.7,1013151.0,0.0,0,-2.1,38051.01729768619,0.0,1,0,1013151.0
2023-03-27,22797.1,1013151.0,0.0,0,-2.1,43036.10596614116,0.0,1,0,1013151.0
2023-03-28,22290.0,1013151.0,0.0,0,-2.0,46190.49983061093,0.0,1,0,1013151.0
2023-03-29,22289.0,1013151.0,0.0,0,-2.0,47441.259288389505,0.0,1,0,1013151.0
2023-03-30,21962.4,1013151.0,0.0,0,-1.9,47848.15314681832,0.0,1,0,1013151.0
2023-03-31,21014.8,1013151.0,0.0,0,-1.7,47582.03792252409,0.0,1,0,1013151.0
2023-04-03,19856.0,1013151.0,0.0,0,-1.5,46325.968999873134,1021.1882202061805,1,0,1013151.0
2023-04-04,19290.6,1013151.0,0.0,0,-1.4,44130.68841219243,2795.3362039540566,1,0,1013151.0
2023-04-06,18880.2,1013151.0,0.0,0,-1.3,41795.588052045765,4593.292986664531,1,0,1013151.0
2023-04-07,18343.8,1013151.0,0.0,0,-1.2,39587.36100162407,6219.808793385692,1,0,1013151.0
2023-04-10,17760.8,1013151.0,0.0,0,-1.1,37389.019190839965,7801.524125458726,1,0,1013151.0
2023-04-11,17308.0,1013151.0,0.0,0,-1.0,35265.98723142554,9330.777880330012,1,0,1013151.0
2023-04-12,16840.7,1013151.0,0.0,0,-0.9,33397.95764012649,10690.805431888119,1,0,1013151.0
2023-04-13,16230.400000000001,1013151.0,0.0,0,-0.8,31694.74415852178,11957.649093140548,1,0,1013151.0
2023-04-14,15690.2,1013151.0,0.0,0,-0.7,29896.57928144254,13314.255644632736,1,0,1013151.0
2023-04-17,15321.4,1013151.0,0.0,0,-0.6,28066.10516416818,14690.267241644084,1,0,1013151.0
2023-04-18,14718.0,1013151.0,0.0,0,-0.5,26381.751822194434,15933.199613956052,1,0,1013151.0
2023-04-19,14224.0,1013151.0,0.0,0,-0.4,24612.50093266315,17262.091581567624,1,0,1013151.0
2023-04-20,13739.2,1013151.0,0.0,0,-0.3,22852.15917136332,18577.378391696362,1,0,1013151.0
2023-04-21,12981.8,1013151.0,0.0,0,-0.2,21118.638719008413,19869.429367912882,1,0,1013151.0
2023-04-24,12253.2,1013151.0,0.0,0,-0.1,19171.528574895085,21360.147795228128,1,0,1013151.0
2023-04-25,11990.0,1013151.0,0.0,0,-0.0,17044.50771634525,22991.812650964013,1,0,1013151.0
2023-04-26,12005.0,1013151.0,0.0,0,0.0,15180.099595381334,24355.290244285814,1,0,1013151.0
2023-04-27,11176.4,1013151.0,0.0,0,0.1,13832.132731274889,25257.666237322228,1,0,1013151.0
2023-04-28,11208.1,1012959.0,-0.00018950778314386074,-10,0.1,0.0,0.0,0,2,890040.0
2023-05-04,11224.1,1012799.0,-0.00015795308595900615,-10,0.1,0.0,800.9559473177164,1,2,890040.0
2023-05-05,11730.0,1012900.0,9.972363716781452e-05,0,0.0,0.0,1275.715505145162,2,0,1012900.0
2023-05-08,12070.0,1012900.0,0.0,0,-0.0,0.0,1111.0599067048722,2,0,1012900.0
2023-05-09,12010.0,1012900.0,0.0,0,0.0,358.35818242400023,587.5895177003022,2,0,1012900.0
2023-05-10,12125.0,1012900.0,0.0,0,-0.0,653.2646204477753,126.3816700097932,2,0,1012900.0
2023-05-11,12160.0,1012900.0,0.0,0,0.0,1042.0398399681721,0.0,2,0,1012900.0
2023-05-12,12015.0,1012900.0,0.0,0,-0.0,1329.2383055271932,0.0,2,0,1012900.0
2023-05-15,12305.0,1012900.0,0.0,0,-0.0,1373.1337183776168,0.0,2,0,1012900.0
2023-05-16,12740.2,1012900.0,0.0,0,-0.1,1583.4670837560848,0.0,2,0,1012900.0
2023-05-17,13337.8,1012900.0,0.0,0,-0.2,2068.608341706426,0.0,2,0,1012900.0
2023-05-18,13820.1,1012900.0,0.0,0,-0.3,2923.845727490952,0.0,2,0,1012900.0
2023-05-19,14396.2,1012900.0,0.0,0,-0.4,3961.8893544241023,0.0,2,0,1012900.0
2023-05-22,15454.0,1012900.0,0.0,0,-0.6,5208.579336905735,0.0,2,0,1012900.0
2023-05-23,16312.6,1012900.0,0.0,0,-0.8,6980.201784405934,0.0,2,0,1012900.0
2023-05-24,16117.6,1012900.0,0.0,0,-0.8,8951.496598010432,0.0,2,0,1012900.0
2023-05-25,15485.2,1012900.0,0.0,0,-0.7,10193.275672028041,0.0,2,0,1012900.0
2023-05-26,14543.0,1012900.0,0.0,0,-0.5,10459.443452388718,0.0,2,0,1012900.0
2023-05-29,14613.5,1012900.0,0.0,0,-0.5,9655.063079823474,432.1053417204711,2,0,1012900.0
2023-05-30,14036.6,1012900.0,0.0,0,-0.4,8838.875075664884,938.0887661333104,2,0,1012900.0
2023-05-31,13465.6,1012900.0,0.0,0,-0.3,7481.945747581632,1954.3880094786298,2,0,1012900.0
2023-06-01,12948.4,1012900.0,0.0,0,-0.2,5795.124937602575,3214.681485213862,2,0,1012900.0
2023-06-02,13110.8,1012900.0,0.0,0,-0.2,4064.632550823162,4504.503384148737,2,0,1012900.0
2023-06-05,13062.4,1012900.0,0.0,0,-0.2,2962.849574812458,5239.148979566601,2,0,1012900.0
2023-06-06,12922.8,1012900.0,0.0,0,-0.2,2200.224740951519,5717.524145705658,2,0,1012900.0
2023-06-07,13184.0,1012900.0,0.0,0,-0.2,1542.6660612177725,6117.2511802576255,2,0,1012900.0
2023-06-08,13237.6,1012900.0,0.0,0,-0.2,1401.0317946607781,6102.074056557771,2,0,1012900.0
2023-06-09,12630.8,1012900.0,0.0,0,-0.1,1468.316766783806,5960.3304572522275,2,0,1012900.0
2023-06-12,12462.4,1012900.0,0.0,0,-0.1,1044.4574394404644,6302.5282727660315,2,0,1012900.0
2023-06-13,12529.0,1012900.0,0.0,0,-0.1,503.79894303968894,6725.869776365253,2,0,1012900.0
2023-06-14,12648.2,1012900.0,0.0,0,-0.1,107.60521211696818,6994.247474013956,2,0,1012900.0
2023-06-15,12707.8,1012900.0,0.0,0,-0.1,0.0,7085.281717925274,2,0,1012900.0
2023-06-16,12130.0,1012900.0,0.0,0,0.0,0.0,7086.655704072546,2,0,1012900.0
2023-06-19,10957.4,1012900.0,0.0,0,0.2,0.0,7510.987938043795,2,0,1012900.0
2023-06-20,10929.8,1012512.0,-0.00038305854477238555,10,0.2,0.0,0.0,0,3,880686.0
2023-06-21,10390.1,1012598.0,8.493726494096521e-05,10,0.3,0.0,966.4000470255635,1,3,880686.0
2023-06-26,10231.9,1010960.0,-0.001617621208021336,10,0.3,0.0,2138.6868469063625,2,3,880686.0
2023-06-27,10307.8,1011132.0,0.00017013531692655626,0,0.3,0.0,3124.9562574454612,3,0,1011132.0
2023-06-28,10301.2,1011132.0,0.0,0,0.3,0.0,3717.824920061718,3,0,1011132.0
2023-06-29,10250.0,1011132.0,0.0,0,0.3,0.0,4030.361398992794,3,0,1011132.0
2023-06-30,9904.4,1013177.0,0.002022485689306741,10,0.4,0.0,0.0,0,2,876270.0
2023-07-03,9344.5,1013141.0,-3.5531797504262386e-05,10,0.5,0.0,365.14103597480977,1,2,876270.0
2023-07-04,9310.0,1013078.0,-6.218285510106725e-05,0,0.5,0.0,1051.1276515521574,2,0,1013078.0
2023-07-05,8866.0,1013078.0,0.0,0,0.6,0.0,1601.6884359292937,2,0,1013078.0
2023-07-06,9129.2,1013078.0,0.0,0,0.6,0.0,2374.252211630334,2,0,1013078.0
2023-07-07,8615.6,1013078.0,0.0,0,0.7,0.0,2718.52368343818,2,0,1013078.0
2023-07-10,8446.6,1013078.0,0.0,0,0.7,0.0,3334.8348244371377,2,0,1013078.0
2023-07-11,8974.0,1013078.0,0.0,0,0.6,0.0,3877.3796749555663,2,0,1013078.0
2023-07-12,9029.0,1013648.0,0.0005626417709199139,10,0.6,0.0,0.0,0,2,856398.0
2023-07-13,8397.3,1013092.0,-0.0005485138825311875,10,0.7,59.52049675313659,0.0,1,2,856398.0
2023-07-14,7844.8,1013040.0,-5.1328013645379755e-05,0,0.8,0.0,323.85561337099386,2,0,1013040.0
2023-07-17,6888.8,1013040.0,0.0,0,0.9,0.0,1022.244470883733,2,0,1013040.0
2023-07-18,8072.700000000001,1013040.0,0.0,0,0.7,0.0,2298.5425749492115,2,0,1013040.0
2023-07-19,8645.6,1013040.0,0.0,0,0.6,0.0,2315.078302973637,2,0,1013040.0
2023-07-20,9294.0,1013040.0,0.0,0,0.5,231.41815395354067,1784.4964569271779,2,0,1013040.0
2023-07-21,9769.4,1013040.0,0.0,0,0.4,1053.9001311326278,639.6070055348346,2,0,1013040.0
2023-07-24,9710.8,1013040.0,0.0,0,0.4,2216.9145564761207,0.0,2,0,1013040.0
2023-07-25,10393.1,1013040.0,0.0,0,0.3,3110.1080009181896,0.0,2,0,1013040.0
2023-07-26,10441.4,1013040.0,0.0,0,0.3,4296.553673080396,0.0,2,0,1013040.0
2023-07-27,10407.7,1013040.0,0.0,0,0.3,5087.430602644585,0.0,2,0,1013040.0
2023-07-28,10481.8,1012380.0,-0.0006515043828476674,-10,0.3,0.0,0.0,0,1,873698.0
2023-07-31,10576.5,1012499.0,0.0001175447954324671,0,0.3,315.8480004840377,0.0,1,0,1012499.0
2023-08-01,10439.9,1012499.0,0.0,0,0.3,566.5997045666109,0.0,1,0,1012499.0
2023-08-02,10477.8,1012499.0,0.0,0,0.3,598.658365048733,0.0,1,0,1012499.0
2023-08-03,10285.4,1014447.0,0.0019239525174838956,-10,0.3,0.0,0.0,0,1,873101.0
2023-08-04,10305.2,1014008.0,-0.0004327480883673518,0,0.3,0.0,141.32727102118153,1,0,1014008.0
2023-08-07,10265.3,1014008.0,0.0,0,0.3,0.0,240.4801284785624,1,0,1014008.0
2023-08-08,10837.2,1014008.0,0.0,0,0.2,0.0,355.8476282320721,1,0,1014008.0
2023-08-09,11863.6,1014008.0,0.0,0,0.2,341.14662251208154,0.0,1,0,1014008.0
2023-08-10,12985.0,1014008.0,0.0,0,-0.0,1450.636180282781,0.0,1,0,1014008.0
2023-08-11,14691.8,1014008.0,0.0,0,-0.3,3224.3901323030777,0.0,1,0,1014008.0
2023-08-14,15628.0,1014008.0,0.0,0,-0.5,5971.652106192299,0.0,1,0,1014008.0
2023-08-15,17301.0,1014008.0,0.0,0,-0.8,8802.044256213901,0.0,1,0,1014008.0
2023-08-16,18393.0,1014008.0,0.0,0,-1.0,12214.284676549618,0.0,1,0,1014008.0
2023-08-17,19574.8,1014008.0,0.0,0,-1.2,15519.208278771672,0.0,1,0,1014008.0
2023-08-18,20073.7,1014008.0,0.0,0,-1.3,18752.174632597867,0.0,1,0,1014008.0
2023-08-21,20870.8,1014008.0,0.0,0,-1.4,21350.770721685825,0.0,1,0,1014008.0
2023-08-22,22149.2,1014008.0,0.0,0,-1.6,23682.13007140842,0.0,1,0,1014008.0
2023-08-23,23627.2,1014008.0,0.0,0,-1.8,26247.217688240788,0.0,1,0,1014008.0
2023-08-24,23141.4,1014008.0,0.0,0,-1.7,29157.958435935023,0.0,1,0,1014008.0
2023-08-25,22004.5,1014008.0,0.0,0,-1.5,30794.229366525364,0.0,1,0,1014008.0
2023-08-28,20798.3,1014008.0,0.0,0,-1.3,30859.747070355996,0.0,1,0,1014008.0
2023-08-29,19036.0,1014008.0,0.0,0,-1.0,29588.643290042575,750.8962196865734,1,0,1014008.0
2023-08-30,17453.9,1014008.0,0.0,0,-0.7,26650.822654035066,3063.189869393349,1,0,1014008.0
2023-08-31,14512.4,1014008.0,0.0,0,-0.2,22483.977686045837,6334.402044261264,1,0,1014008.0
2023-09-01,12380.4,1014008.0,0.0,0,0.3,16255.335656915093,11244.874300844805,1,0,1014008.0
2023-09-04,7628.7,1014008.0,0.0,0,1.1,9369.540314117246,16548.821815189815,1,0,1014008.0
2023-09-05,4220.700000000001,1014008.0,0.0,0,1.7,0.0,24161.675905222222,1,0,1014008.0
2023-09-06,2026.8999999999996,1014008.0,0.0,0,2.1,0.0,32442.867734282678,1,0,1014008.0
2023-09-07,-524.8000000000011,1014008.0,0.0,0,2.6,0.0,40140.707363980095,1,0,1014008.0
2023-09-08,-3622.7000000000007,1014008.0,0.0,0,3.1,0.0,47558.207094478676,1,0,1014008.0
2023-09-11,-4808.0999999999985,1012209.0,-0.0017741477384793924,10,3.3,0.0,0.0,0,1,693540.0
2023-09-12,-5895.0,1012645.0,0.0004307410821282609,0,3.5,0.0,6049.103076430587,1,0,1012645.0
2023-09-13,-8336.7,1012645.0,0.0,0,3.9,0.0,10800.751678310538,1,0,1012645.0
2023-09-14,-9762.3,1012645.0,0.0,0,4.1,0.0,15816.761234499323,1,0,1012645.0
2023-09-15,-9788.3,1012645.0,0.0,0,4.1,0.0,20330.558527996796,1,0,1012645.0
2023-09-18,-9123.0,1012645.0,0.0,0,4.0,0.0,23325.69661023244,1,0,1012645.0
2023-09-19,-8135.5999999999985,1010345.0,-0.0022712796685906422,10,3.8,0.0,0.0,0,1,636115.0
2023-09-20,-6545.0,1009565.0,-0.0007720135201342293,0,3.5,0.0,0.0,1,0,1009565.0
2023-09-21,-7243.600000000002,1009565.0,0.0,0,3.6,1377.3055533554855,0.0,1,0,1009565.0
2023-09-22,-7846.200000000001,1009565.0,0.0,0,3.7,2305.8627192429108,0.0,1,0,1009565.0
2023-09-25,-7310.799999999999,1009565.0,0.0,0,3.6,2557.903871899158,0.0,1,0,1009565.0
2023-09-26,-6643.5,1009565.0,0.0,0,3.5,3019.9743054621845,0.0,1,0,1009565.0
2023-09-27,-6100.200000000001,1009565.0,0.0,0,3.4,3745.6306396640884,0.0,1,0,1009565.0
2023-09-28,-4019.0,1009565.0,0.0,0,3.1,4617.0287677362785,0.0,1,0,1009565.0
2023-10-09,-1309.800000000001,1009565.0,0.0,0,2.7,6878.063238853445,0.0,1,0,1009565.0
2023-10-10,4361.800000000001,1009565.0,0.0,0,1.7,10883.325635419382,0.0,1,0,1009565.0
2023-10-11,10383.0,1009565.0,0.0,0,0.7,18496.526143869556,0.0,1,0,1009565.0
